head,relation,tail
Galicia,Consult,City Mayor (Spain)
Citizen (India),Rally opposition against,Head of Government (India)
Head of Government (China),Engage in negotiation,Shimon Peres
Interfax,Make statement,Head of Government (Ukraine)
Media Personnel (Argentina),Consult,Senate (Argentina)
Citizen (Tanzania),Criticize or denounce,Tanzania
Victor Ponta,Accuse,Klaus Johannis
Governor (India),Consult,Member of Parliament (India)
Human Rights Commission (Nigeria),Make an appeal or request,Amnesty International
Mohammad Javad Zarif,Consult,Foreign Affairs (Belgium)
Citizen (United Arab Emirates),Consult,United Arab Emirates
Intellectual (Yemen),Make an appeal or request,Citizen (Yemen)
Fumio Kishida,Express intent to cooperate,Foreign Affairs (South Korea)
Foreign Affairs (Belgium),Consult,Haider Al-Abadi
Guenther Oettinger,Express intent to meet or negotiate,Catherine Ashton
Labor Union (Uruguay),Express intent to cooperate,Business (Uruguay)
Majid Takht Ravanchi,Engage in negotiation,Wendy Sherman
Government (Syria),"Reject plan, agreement to settle dispute",Representatives (Syria)
Tanzania,Engage in diplomatic cooperation,Japan
Peter Greste,Make statement,Court Judge (Egypt)
Foreign Affairs (Libya),Meet at a 'third' location,Fotis Kouvelis
North Atlantic Treaty Organization,Meet at a 'third' location,Defense / Security Ministry (Ukraine)
Victor Ponta,Discuss by telephone,Klaus Johannis
Military Personnel (India),Criticize or denounce,Citizen (India)
Labor Union (India),Consult,Omar Abdullah
Vasily Golubev,Consult,Sergey Viktorovich Lavrov
Dragomir Stoynev,Consult,Guenther Oettinger
Sergey Viktorovich Lavrov,Discuss by telephone,Peter Szijjarto
Senate (Argentina),Consult,Media Personnel (Argentina)
Taavi Rõivas,Express intent to meet or negotiate,Algirdas Butkevičius
Domestic Affairs (Yemen),Make an appeal or request,Citizen (Yemen)
Benjamin Netanyahu,Consult,Angela Merkel
Military Personnel (Kenya),Consult,Media (Africa)
John Kerry,Make statement,North Atlantic Treaty Organization
Philippines,Sign formal agreement,Barack Obama
Head of Government (Pakistan),Consult,Royal Administration (Saudi Arabia)
Iraq,Consult,Foreign Affairs (Syria)
Military (Mexico),Make statement,Mexico
Børge Brende,Consult,Sergey Viktorovich Lavrov
Government (Georgia),Consult,Tea Tsulukiani
Ethiopia,Sign formal agreement,China
Ethiopia,Engage in negotiation,David Yau-Yau
Taavi Rõivas,Consult,Toomas Hendrik Ilves
Defense / Security Ministry (Myanmar),Consult,Phung Quang Thanh
Joseph Robinette Biden,Express intent to cooperate,Shigeru Ishiba
Protester (Belgium),Consult,Police (Belgium)
Police (South Korea),Make statement,Lawyer/Attorney (South Korea)
Government (Nigeria),Praise or endorse,Rauf Aregbesola
Military Personnel (Armenia),Consult,Armed Forces of the Republic of Armenia
Martin Stropnický,Consult,United States Senate
Iraq,Express intent to cooperate,Legislature (Iraq)
Citizen (Brazil),Criticize or denounce,Luiz Inacio Lula Da Silva
Other Authorities / Officials (Nigeria),Consult,Media (Nigeria)
Haider Al-Abadi,Consult,François Hollande
Media (United States),Consult,Foreign Affairs (Russia)
Scientist (Egypt),Express intent to cooperate,Scholar (Egypt)
Ministry (South Africa),Consult,Government (South Africa)
Tajikistan,Consult,Defense / Security Ministry (China)
Citizen (United Kingdom),Use unconventional violence,Armed Rebel (Syria)
U.S. Special Operations Command Central,Consult,Tajikistan
Evangelos Venizelos,Meet at a 'third' location,Foreign Affairs (Israel)
Hamas,Accuse,Israeli Defense Forces
Head of Government (Afghanistan),Consult,John Kerry
Association of Southeast Asian Nations,Consult,Vietnam
Mamnoon Hussain,Consult,Enver Hoxhaj
Undersecretary (United Arab Emirates),Consult,Government (United Arab Emirates)
Sergey Viktorovich Lavrov,Engage in negotiation,Nasser Judeh
Nonaligned Movement,Express intent to meet or negotiate,Iran
Ethiopia,Express intent to meet or negotiate,Burundi
Foreign Affairs (South Korea),Consult,China
Citizen (India),Criticize or denounce,Oommen Chandy
Police (Kenya),Provide aid,Citizen (Kenya)
Reuven Rivlin,Discuss by telephone,Head of Government (Brazil)
Cabinet / Council of Ministers / Advisors (United States),Praise or endorse,South Sudan
Head of Government (Brazil),Consult,Joseph Robinette Biden
Mauritania,Engage in diplomatic cooperation,China
Yuriy Sergeyev,Consult,UN Security Council
Labor and Employment Ministry (Colombia),Consult,Domestic Affairs (Colombia)
Raj Thackeray,Engage in negotiation,Jayant Patel
Barack Obama,Consult,Business (Belgium)
Civic Group (Iran),Consult,Main Opposition (Burkina Faso)
Datuk Seri Musa Aman,Express intent to meet or negotiate,Representatives (Malaysia)
Member of Parliament (Australia),Consult,Scott Emerson
North Atlantic Treaty Organization,Make statement,Jens Stoltenberg
Foreign Affairs (South Korea),Express intent to cooperate,Fumio Kishida
Employee (Iraq),Engage in negotiation,Student (Iraq)
Citizen (Thailand),Demand,National Council for Peace and Order of Thailand
Abdel Fattah Al-Sisi,Consult,Nicos Anastasiades
Senate (Romania),Make an appeal or request,Victor Ponta
Iran,Make optimistic comment,China
Iraq,Consult,Kuwait
African Union,Consult,Head of Government (Burkina Faso)
Romania,Consult,David Dondua
Emmanuel Eweta Uduaghan,Consult,Other Authorities / Officials (Nigeria)
Citizen (India),Make an appeal or request,Shivraj Singh Chouhan
Sylvia Masebo,Consult,Michael Sata
Iran,Engage in diplomatic cooperation,Armenia
Member of Parliament (India),Consult,Head of Government (India)
Foreign Affairs (Ukraine),Consult,Catherine Ashton
Military Personnel (Nigeria),Consult,Media (Africa)
Iran,Engage in negotiation,Government (United States)
Ruben Dario Alzate,Consult,Villager (Bermuda)
China,Engage in negotiation,Kazakhstan
Lawyer/Attorney (Australia),Consult,North Atlantic Treaty Organization
North Atlantic Treaty Organization,Consult,Nikolay Nenchev
Head of Government (China),Consult,Head of Government (Latvia)
Foreign Affairs (Russia),Consult,Nuri al-Maliki
Nuri al-Maliki,Consult,Sergey Viktorovich Lavrov
Labor and Employment Ministry (Bahrain),Consult,Labor Union (Bahrain)
Wang Anshun,Sign formal agreement,Park Won-soon
Head of Government (China),Consult,Raúl Castro
Adilbek Dzhaksybekov,Consult,Sergey Kuzhugetovich Shoygu
Energy Department/Ministry (Egypt),Consult,Head of Government (Egypt)
Tahirul Qadri,Halt negotiations,Government (Pakistan)
City Mayor (Philippines),Consult,Police (Philippines)
France,Express intent to meet or negotiate,Malta
Barack Obama,Praise or endorse,National Coalition for Syrian Revolutionary and Opposition Forces
Other Authorities / Officials (Mali),Consult,UN Security Council
Police (Sudan),Demand,Citizen (Sudan)
Labor Union (Tunisia),Consult,Head of Government (Poland)
Ministry (Iran),Consult,Member of Parliament (Iran)
Frank Bainimarama,Meet at a 'third' location,Kamalesh Sharma
Canada,Consult,Congress (United States)
Al Jazeera,Consult,Police (Kenya)
Medical Personnel (Nigeria),Express intent to cooperate,Labor Union (Nigeria)
Foreign Affairs (United States),Consult,China
Police (Philippines),"Abduct, hijack, or take hostage",Men (Philippines)
Citizen (India),Express intent to meet or negotiate,Medical Personnel (India)
Royal Administration (Spain),Consult,Domestic Affairs (Spain)
Shivraj Patil,Consult,Dharamvira Gandhi
Kundy Pahiama,Consult,Joao Lourenco
International Government Organizations,Consult,South Africa
Student (Africa),Consult,Barack Obama
Anti Defamation League,Consult,Evangelos Venizelos
New Zealand,Share intelligence or information,Canada
Government (Pakistan),Consult,Political Parties (Pakistan)
Angola,Consult,Portugal
Carrie Lam,Express intent to meet or negotiate,Student (Hong Kong)
United Arab Emirates,Consult,Julie Bishop
Canada,Engage in negotiation,France
Morocco,Consult,Portugal
Mohammad Javad Zarif,Engage in negotiation,Sebastian Kurz
Jonathan Greenert,Consult,Admiral (Pakistan)
Umar al Bashir,Engage in negotiation,Head of Government (Egypt)
Federica Mogherini,Meet at a 'third' location,Abdel Fattah Al-Sisi
Protester (Ukraine),Consult,Yulia Tymoshenko
Serbia,Sign formal agreement,International Monetary Fund
Lawyer/Attorney (Philippines),Consult,Philippines
Health Ministry (Ukraine),Sign formal agreement,Medical Personnel (Ukraine)
Rajya Sabha,Accuse,Citizen (India)
Cabinet / Council of Ministers / Advisors (United States),Consult,Ishaq Dar
François Hollande,Consult,Jean-Michel Baylet
Ashraf Ghani Ahmadzai,Consult,Military Personnel (Afghanistan)
Morocco,Engage in diplomatic cooperation,Poland
France,Host a visit,China
Military Personnel (Thailand),Consult,Naval (Thailand)
Kim Jong-Un,Make statement,South Korea
Tien Chiu Chin,Engage in symbolic act,Religion (China)
Presidential Aide (Nigeria),Make an appeal or request,Citizen (Nigeria)
Morocco,Make pessimistic comment,Middle East
New Zealand,Consult,China
Tajikistan,Meet at a 'third' location,Iran
Citizen (Kenya),Make an appeal or request,Media (Africa)
Treasury/Finance Ministry (Syria),Consult,Director General (Syria)
Ministry (Poland),Consult,Barack Obama
Senate (Romania),Express intent to meet or negotiate,Legislature (Romania)
Jyrki Katainen,Consult,Antonis Samaras
Federica Mogherini,Meet at a 'third' location,Mohammad Javad Zarif
Criminal (Philippines),Engage in negotiation,Police (Philippines)
City Mayor (Croatia),Sign formal agreement,Ministry (Croatia)
Defense / Security Ministry (United States),Express intent to meet or negotiate,South Korea
Andrej Babis,Sign formal agreement,Milan Chovanec
Justice Department/Ministery (Switzerland),Discuss by telephone,Simonetta Sommaruga
Citizen (Kenya),Accuse,Alfred Mutua
Media Personnel (Angola),Consult,African Union
Japan,Sign formal agreement,City Mayor (United States)
President of the Senate (United Kingdom),Consult,Joaquim Barbosa
Ireland,Praise or endorse,Barack Obama
Imedi TV,Discuss by telephone,Foreign Affairs (Georgia)
Foreign Affairs (Russia),Make an appeal or request,John Kerry
Government Official (United Kingdom),Express intent to meet or negotiate,Lawyer/Attorney (United Kingdom)
Business (Bahrain),Sign formal agreement,Labor Union (Bahrain)
Legislature (Iraq),Express intent to cooperate,Iraq
Mbhazima Samuel Shilowa,Engage in material cooperation,United Democratic Movement
House of Representatives (Japan),Consult,Ma Ying Jeou
Sergey Viktorovich Lavrov,Discuss by telephone,Saud bin Faisal bin Abdul-Aziz
Al-Shabaab,Make statement,Military Personnel (Somalia)
Pier Ferdinando Casini,Consult,Mohammad Javad Zarif
Foreign Affairs (Russia),Consult,Abdullatif bin Rashid Al-Zayani
Tanzania,Express intent to engage in diplomatic cooperation (such as policy support),Angola
Social Democratic Party (Estonia),Express intent to meet or negotiate,Reform Party (Estonia)
Olajide Laleye,Discuss by telephone,Media (Nigeria)
Timor-Leste,Engage in diplomatic cooperation,Angola
Police (Ukraine),Consult,Verkhovna Rada
Simon Gass,Consult,Foreign Affairs (Russia)
Member of Legislative (Govt) (South Korea),Engage in negotiation,Head of Government (South Korea)
Citizen (India),Criticize or denounce,Villager (India)
Arseniy Yatsenyuk,Engage in negotiation,Reza Ostadi Moghadam
Hezbollah,Engage in negotiation,Iranian Parliament
Taavi Rõivas,Consult,Jyrki Katainen
Joseph Robinette Biden,Discuss by telephone,Dmitry Anatolyevich Medvedev
Majid Takht Ravanchi,Consult,Representatives (France)
Presidential Candidate (Argentina),Make statement,Daniel Scioli
Ministry (Kuwait),Consult,Sabah Khaled Al-Hamad Al-Sabah
Abdoulaye Diop,Consult,UN Security Council
Eli Yishai,Engage in negotiation,Uri Ariel
Dmitry Anatolyevich Medvedev,Engage in negotiation,Other Authorities / Officials (Russia)
Malawi,Sign formal agreement,Tanzania
Shivshankar Menon,Consult,Mohammad Javad Zarif
Criminal (Mexico),Use unconventional violence,Armed Gang (Mexico)
John Kerry,Express intent to engage in diplomatic cooperation (such as policy support),Sergey Viktorovich Lavrov
Head of Government (Kenya),Consult,Abdiweli Sheikh Ahmed
Representatives (Ethiopia),Consult,Mulatu Teshome
Salvador Sánchez Cerén,Consult,Joseph Robinette Biden
Ministry (Nigeria),Make statement,Health Ministry (Nigeria)
Sergey Kuzhugetovich Shoygu,Engage in negotiation,Pedro Cateriano Bellido
Children (Israel),Physically assault,Israeli Defense Forces
Martin Lidegaard,Consult,John Kerry
Foreign Affairs (Italy),Consult,Abdel Fattah Al-Sisi
Ministry (Angola),Consult,Lawyer/Attorney (Angola)
Ilkka Kanerva,Consult,Sergey Viktorovich Lavrov
Chang Wanquan,Engage in negotiation,Djibouti
Citizen (South Korea),Express intent to cooperate,Grand National Party
Military (China),Consult,Military (Thailand)
Gabriel Torwua Suswam,Consult,Education (Nigeria)
Pope Francis,Consult,Queen Ranya
Margaret Chan,Consult,Head of Government (Sierra Leone)
Fumio Kishida,Consult,Sergey Viktorovich Lavrov
Julie Bishop,Consult,Fuad Masum
David Sanakoyev,Consult,Sergey Viktorovich Lavrov
Government (Angola),Sign formal agreement,High Commission for Refugees
Health Ministry (Cyprus),Consult,Media (Cyprus)
Niko Peleshi,Sign formal agreement,Foreign Affairs (Italy)
Citizen (Nigeria),Engage in symbolic act,Bala Abdulkadir Mohammed
Tatarstan,Meet at a 'third' location,Tajikistan
Cabinet / Council of Ministers / Advisors (Jordan),Consult,Ministry (Jordan)
Cable News Network,Discuss by telephone,Kaci Hickox
François Hollande,Consult,Iurie Leanca
Benjamin Netanyahu,Consult,Police (Israel)
Alexander Stubb,Consult,Taavi Rõivas
Member of the Judiciary (Nigeria),Make an appeal or request,Government (Nigeria)
Foreign Affairs (Russia),Consult,Seyran Ohanyan
Government (Nigeria),Make statement,Alhaji Garba Umar
William Ruto,Engage in negotiation,Businessperson (Kenya)
Defense / Security Ministry (Yemen),Express intent to engage in diplomatic cooperation (such as policy support),Militant (Yemen)
Eugen Carpov,Sign formal agreement,Pavlo Klimkin
Japan,Engage in diplomatic cooperation,Myanmar
Yoon Sang-jick,Sign formal agreement,Andrew Robb
Kenneth Roth,Make statement,Barack Obama
Park Won-soon,Consult,Student (South Korea)
Jakaya Mrisho Kikwete,Consult,Representatives (Tanzania)
Governor (Chile),Express intent to cooperate,Juan del Granado
Daniel Scioli,Praise or endorse,Lawmaker (Argentina)
Anandiben Patel,Consult,Tata Group
Mulatu Teshome,Consult,Uhuru Muigai Kenyatta
Xi Jinping,Consult,South Africa
Bhupinder Singh Hooda,Accuse,Employee (India)
Kuwait,Engage in negotiation,United Arab Emirates
Israeli Defense Forces,Make statement,Benjamin Netanyahu
Chen Deming,Sign formal agreement,Straits Exchange Foundation
France,Make statement,Paul Kagame
Ministry (Zimbabwe),Consult,Ministry of Mining (Zimbabwe)
Milan Chovanec,Consult,UN Security Council
Austria Press Agency,Consult,Police (Cote d'Ivoire)
Iran,Consult,Joint Chiefs of Staff (Malaysia)
Sudan,Express intent to cooperate economically,Burundi
Fumio Kishida,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Senate (Cameroon),Consult,Assemblies (Cameroon)
Police (South Africa),Make statement,Gerrie Nel
Omar Abdullah,Express intent to meet or negotiate,Governor (India)
Kim Hwang Sik,Consult,Grand National Party
Victor Ponta,Make a visit,China
China,Make a visit,Serbia
Ministry (South Korea),Sign formal agreement,Ryoo Kihl-jae
Police (Kenya),Make statement,Military Personnel (Kenya)
Rashid Gumarovich Nurgaliyev,Consult,UN Security Council
South Korea,Make statement,Ministry (South Korea)
Tamil National Alliance,Consult,Maithripala Sirisena
Iran,Engage in negotiation,Staffan de Mistura
Head of Government (Bahrain),Consult,Military Personnel (Bahrain)
Konstantin Dolgov,Consult,Foreign Affairs (Russia)
Ertharin Cousin,Sign formal agreement,High Commission for Refugees
Military Personnel (Georgia),Consult,Seyran Ohanyan
Archbishop (Brazil),Make statement,Pope Francis
Jitan Ram Manjhi,Consult,Smriti Irani
Ethiopia,Praise or endorse,Shura Council
Abdullah Abdullah,Consult,Middle East
Dmitry Anatolyevich Medvedev,Consult,Sergey Viktorovich Lavrov
Citizen (Kenya),Accuse,William Kabogo
Cabinet / Council of Ministers / Advisors (Sudan),Consult,Umar al Bashir
France,Express intent to meet or negotiate,Ministry (France)
Congress of South African Trade Unions,Consult,Labor Union (Nigeria)
United Nations Interim Administration in Kosovo,Consult,Tomislav Nikolić
Police (Namibia),Consult,Farm Worker (Namibia)
