head,relation,tail,time
Government (Nigeria),Make an appeal or request,Member of Legislative (Govt) (Nigeria),2014-11-22
Ministry (Iran),Demonstrate military or police power,Iran,2014-11-22
Mohammad Javad Zarif,Engage in negotiation,Sebastian Kurz,2014-11-22
Canada,Consult,John Kerry,2014-11-22
Barack Obama,Praise or endorse,Head of Government (Pakistan),2014-11-22
Governor (Democratic Republic of Congo),Engage in negotiation,Cobra Matata,2014-11-22
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-11-23
Police (Australia),Use conventional military force,Citizen (Australia),2014-11-23
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-11-23
John Kerry,Consult,Catherine Ashton,2014-11-23
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-11-23
Mohammad Javad Zarif,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-23
Aladdin Boroujerdi,Make statement,Iran,2014-11-23
China,Express intent to meet or negotiate,South Korea,2014-11-23
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-11-23
Abdel Fattah Al-Sisi,Make a visit,France,2014-11-23
Xi Jinping,Make statement,China,2014-11-23
Shiv Sena,Physically assault,Citizen (India),2014-11-23
Qatar,Engage in diplomatic cooperation,Iran,2014-11-23
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States),2014-11-23
Colombia,Host a visit,Zhang Dejiang,2014-11-23
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton,2014-11-23
Mohammad Javad Zarif,Consult,Sergey Viktorovich Lavrov,2014-11-23
Japan,Express intent to cooperate,China,2014-11-23
South Korea,Express intent to meet or negotiate,Japan,2014-11-23
Lawyer/Attorney (Australia),Make statement,Member of Parliament (Australia),2014-11-23
France,Host a visit,Abdel Fattah Al-Sisi,2014-11-23
Fiji,Host a visit,Xi Jinping,2014-11-23
China,Host a visit,Xi Jinping,2014-11-23
Xi Jinping,Make a visit,China,2014-11-23
Catherine Ashton,Consult,John Kerry,2014-11-23
Military Personnel - Special (India),Use conventional military force,Citizen (India),2014-11-23
Iran,Host a visit,Cleric (Iraq),2014-11-23
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-11-23
Benjamin Netanyahu,Make statement,Iran,2014-11-23
Military Personnel - Special (Kenya),Use conventional military force,Citizen (Kenya),2014-11-23
Morteza Sarmadi,Make statement,Iran,2014-11-23
Citizen (Kenya),Accuse,Police (Kenya),2014-11-23
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-11-23
Al-Shabaab,Use conventional military force,Citizen (Kenya),2014-11-23
John Kerry,Discuss by telephone,Benjamin Netanyahu,2014-11-23
Sergey Viktorovich Lavrov,Consult,Mohammad Javad Zarif,2014-11-23
Boko Haram,fight with small arms and light weapons,Citizen (Nigeria),2014-11-23
Benjamin Netanyahu,Make statement,John Kerry,2014-11-23
Citizen (Kenya),Make an appeal or request,Uhuru Muigai Kenyatta,2014-11-23
Catherine Ashton,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-23
John Kerry,Make a visit,France,2014-11-23
France,Express intent to cooperate economically,Iran,2014-11-23
Cabinet / Council of Ministers / Advisors (United States),Consult,Mohammad Javad Zarif,2014-11-23
Sergey Viktorovich Lavrov,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-23
Mohammad Javad Zarif,Consult,John Kerry,2014-11-23
Citizen (India),Accuse,Baljinder Singh,2014-11-23
Mohammad Javad Zarif,Engage in negotiation,John Kerry,2014-11-23
Prem Singh,Criticize or denounce,Citizen (India),2014-11-23
Barack Obama,Cooperate economically,China,2014-11-23
Citizen (Australia),Physically assault,Police (Australia),2014-11-23
Naval (Sri Lanka),"Arrest, detain, or charge with legal action",Fishermen (India),2014-11-23
Meng Jianzhu,Make statement,China,2014-11-23
Member of Parliament (India),Accuse,Rajya Sabha,2014-11-23
Member of Parliament (Iran),Make statement,Ministry (Iran),2014-11-23
Citizen (India),Use unconventional violence,Military Personnel - Special (India),2014-11-23
Extremist (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-11-23
Fiji,Host a visit,China,2014-11-23
Mexico,Praise or endorse,Barack Obama,2014-11-23
Islamic Preacher (Iran),Make statement,Iran,2014-11-23
China,Express intent to meet or negotiate,Japan,2014-11-23
Police (Uganda),"Arrest, detain, or charge with legal action",Citizen (Uganda),2014-11-23
Iran,Engage in diplomatic cooperation,Qatar,2014-11-23
Catherine Ashton,Engage in negotiation,John Kerry,2014-11-23
Xi Jinping,Make a visit,Fiji,2014-11-23
Iranian Parliament,Make statement,Iran,2014-11-23
Japan,Express intent to meet or negotiate,China,2014-11-23
Citizen (India),Use unconventional violence,Akhilesh Yadav,2014-11-23
France,Host a visit,John Kerry,2014-11-23
Barack Obama,Make a visit,Fiji,2014-11-23
Governor (Democratic Republic of Congo),Make statement,Cobra Matata,2014-11-23
Terrorist (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-11-23
Sergio Massa,Consult,Senate (Argentina),2014-11-23
Head of Government (Egypt),Consult,Abdel Fattah Al-Sisi,2014-11-23
John Kerry,Engage in negotiation,Mohammad Javad Zarif,2014-11-23
China,Make a visit,Fiji,2014-11-23
Sabah Khaled Al-Hamad Al-Sabah,Engage in negotiation,Foreign Affairs (Kuwait),2014-11-23
Benjamin Netanyahu,Meet at a 'third' location,John Kerry,2014-11-23
Majid Takht Ravanchi,Express intent to meet or negotiate,Representatives (United States),2014-11-23
China,Express intent to cooperate economically,Iran,2014-11-23
Citizen (United Kingdom),Express intent to meet or negotiate,China,2014-11-23
John Kerry,Engage in negotiation,Catherine Ashton,2014-11-23
Baljinder Singh,Sexually assault,Citizen (India),2014-11-23
Kuwait,Sign formal agreement,Tajikistan,2014-11-23
John Kerry,Express intent to meet or negotiate,Saud bin Faisal bin Abdul-Aziz,2014-11-23
John Kerry,Halt negotiations,France,2014-11-23
Tajikistan,Sign formal agreement,Kuwait,2014-11-23
United Arab Emirates,Host a visit,Ishaq Dar,2014-11-23
Head of Government (Egypt),Express intent to meet or negotiate,China,2014-11-23
Police (Australia),fight with small arms and light weapons,Women (Australia),2014-11-23
Labor Union (India),Make statement,Employee (India),2014-11-23
Police (Saudi Arabia),"Return, release person(s)",Citizen (Saudi Arabia),2014-11-23
South Korea,Host a visit,Alexander Stubb,2014-11-23
Iran,Provide military aid,Hezbollah,2014-11-23
RIA Novosti,Engage in negotiation,Iran,2014-11-23
Chaudhry Nisar Ali Khan,Make statement,Pakistan Tehreek-e-Insaf,2014-11-23
Mohammad Javad Zarif,Express intent to meet or negotiate,Cabinet / Council of Ministers / Advisors (United States),2014-11-23
Citizen (Yemen),Reject,Ali Abdullah Saleh,2014-11-23
Head of Government (India),Express intent to provide material aid,Citizen (India),2014-11-23
Ishaq Dar,Make a visit,United Arab Emirates,2014-11-23
Fiji,Host a visit,Barack Obama,2014-11-23
Cleric (Iraq),Make a visit,Iran,2014-11-23
Citizen (Czech Republic),Criticize or denounce,Foreign Affairs (Czech Republic),2014-11-23
Saud bin Faisal bin Abdul-Aziz,Consult,John Kerry,2014-11-23
Anandiben Patel,Make an appeal or request,Citizen (India),2014-11-23
Fishermen (Nigeria),Make statement,Boko Haram,2014-11-23
Xi Jinping,Engage in negotiation,Fiji,2014-11-23
Tarun Gogoi,Make an appeal or request,Citizen (India),2014-11-23
John Kerry,Meet at a 'third' location,Benjamin Netanyahu,2014-11-23
Benjamin Netanyahu,Make statement,Middle East,2014-11-23
Zhang Dejiang,Express intent to meet or negotiate,Head of Government (Colombia),2014-11-23
Xi Jinping,Make a visit,New Zealand,2014-11-23
Citizen (India),Engage in symbolic act,Anandiben Patel,2014-11-23
Malaysia,Engage in diplomatic cooperation,Bahrain,2014-11-23
Fiji,Engage in negotiation,Xi Jinping,2014-11-23
Baljinder Singh,"Abduct, hijack, or take hostage",Citizen (India),2014-11-23
Citizen (India),Defend verbally,Shiv Sena,2014-11-23
China,Make an appeal or request,Abdel Fattah Al-Sisi,2014-11-23
Abdel Fattah Al-Sisi,Express intent to engage in diplomatic cooperation (such as policy support),Meng Jianzhu,2014-11-23
Reserve Personnel (Japan),"Arrest, detain, or charge with legal action",Men (Japan),2014-11-23
Zhang Dejiang,Make a visit,Colombia,2014-11-23
Foreign Affairs (Russia),Host a visit,Nguyen Phu Trong,2014-11-23
Nguyen Phu Trong,Make a visit,Foreign Affairs (Russia),2014-11-23
Foreign Affairs (Russia),Praise or endorse,Nguyen Phu Trong,2014-11-23
Military (Myanmar),Acknowledge or claim responsibility,Myanmar,2014-11-23
Barack Obama,Accede to demands for change in policy,Iraq,2014-11-23
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-11-24
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-11-24
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-11-24
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-11-24
John Kerry,Meet at a 'third' location,Sergey Viktorovich Lavrov,2014-11-24
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-11-24
Military Personnel (Philippines),Make statement,Military (Philippines),2014-11-24
Mohammad Javad Zarif,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-24
Aladdin Boroujerdi,Make statement,Iran,2014-11-24
Mohammad Javad Zarif,Make statement,Iran,2014-11-24
Citizen (Kenya),Make an appeal or request,Government (Kenya),2014-11-24
Anupong Paochinda,Make an appeal or request,Governor (Thailand),2014-11-24
Iran,Sign formal agreement,Iraq,2014-11-24
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-11-24
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-11-24
Citizen (Kenya),Accuse,Government (Kenya),2014-11-24
Abdel Fattah Al-Sisi,Make a visit,France,2014-11-24
China,Make optimistic comment,Iran,2014-11-24
Jitan Ram Manjhi,Make an appeal or request,Citizen (India),2014-11-24
Qatar,Engage in diplomatic cooperation,Iran,2014-11-24
Colombia,Host a visit,Zhang Dejiang,2014-11-24
Military Personnel (Kenya),Make statement,Police (Kenya),2014-11-24
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-11-24
France,Retreat or surrender militarily,Afghanistan,2014-11-24
Mohammad Javad Zarif,Consult,Sergey Viktorovich Lavrov,2014-11-24
Mohammad Javad Zarif,Express intent to meet or negotiate,John Kerry,2014-11-24
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-24
China,Cooperate economically,Iran,2014-11-24
South Korea,Make statement,North Korea,2014-11-24
Lawyer/Attorney (Australia),Make statement,Member of Parliament (Australia),2014-11-24
Ministry (Iran),Make statement,Iran,2014-11-24
France,Host a visit,Abdel Fattah Al-Sisi,2014-11-24
Boko Haram,Use conventional military force,Indigenous People (Nigeria),2014-11-24
Militant (Iraq),Use unconventional violence,Iraq,2014-11-24
North Korea,Criticize or denounce,South Korea,2014-11-24
Police (South Africa),fight with small arms and light weapons,Men (South Africa),2014-11-24
Iraq,Sign formal agreement,Iran,2014-11-24
China,Engage in negotiation,France,2014-11-24
Gen Prayut Chan-o-cha,Make statement,Thailand,2014-11-24
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-11-24
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-11-24
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-11-24
Police (Australia),Appeal for intelligence,Citizen (Australia),2014-11-24
Mohammad Javad Zarif,Express intent to cooperate,John Kerry,2014-11-24
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-11-24
Al-Shabaab,Use conventional military force,Citizen (Kenya),2014-11-24
Other Authorities / Officials (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-11-24
Sergey Viktorovich Lavrov,Consult,Mohammad Javad Zarif,2014-11-24
Boko Haram,fight with small arms and light weapons,Citizen (Nigeria),2014-11-24
Ministry (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-11-24
Abdel Fattah Al-Sisi,Express intent to meet or negotiate,François Hollande,2014-11-24
Joseph Robinette Biden,Make a visit,Morocco,2014-11-24
Bahrain,Host a visit,European Parliament,2014-11-24
Ministry (Nigeria),Make statement,Head of Government (Nigeria),2014-11-24
France,Express intent to cooperate economically,Iran,2014-11-24
Cabinet / Council of Ministers / Advisors (United States),Consult,Mohammad Javad Zarif,2014-11-24
Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-11-24
Citizen (Kenya),Provide aid,Police (Kenya),2014-11-24
John Kerry,Express intent to cooperate,Mohammad Javad Zarif,2014-11-24
Joseph Robinette Biden,Consult,Arseniy Yatsenyuk,2014-11-24
Sergey Viktorovich Lavrov,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-24
Saud bin Faisal bin Abdul-Aziz,Consult,Sergey Viktorovich Lavrov,2014-11-24
Military (Philippines),Mobilize or increase armed forces,Philippines,2014-11-24
Sergey Viktorovich Lavrov,Engage in negotiation,Mohammad Javad Zarif,2014-11-24
Citizen (Kenya),Demand settling of dispute,Hassan Joho,2014-11-24
Mohammad Javad Zarif,Engage in negotiation,John Kerry,2014-11-24
Meng Jianzhu,Consult,Abdel Fattah Al-Sisi,2014-11-24
Sergey Viktorovich Lavrov,Make statement,ITAR TASS,2014-11-24
Barack Obama,Cooperate economically,China,2014-11-24
Military (Philippines),Occupy territory,Philippines,2014-11-24
Arseniy Yatsenyuk,Consult,Joseph Robinette Biden,2014-11-24
Amit Shah,Make an appeal or request,Citizen (India),2014-11-24
Iraq,"Arrest, detain, or charge with legal action",Member of Parliament (Iraq),2014-11-24
Extremist (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-11-24
China,Engage in diplomatic cooperation,Ethiopia,2014-11-24
United Arab Emirates,Host a visit,Uhuru Muigai Kenyatta,2014-11-24
Citizen (Malaysia),Express intent to meet or negotiate,Malaysia,2014-11-24
Iran,Engage in diplomatic cooperation,Qatar,2014-11-24
Sergey Viktorovich Lavrov,Meet at a 'third' location,John Kerry,2014-11-24
Head of Government (China),Express intent to meet or negotiate,Xi Jinping,2014-11-24
Court Judge (Nigeria),Make an appeal or request,Government (Nigeria),2014-11-24
Giorgio Napolitano,Engage in negotiation,Abdel Fattah Al-Sisi,2014-11-24
Sule Lamido,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-11-24
China,Express intent to cooperate,France,2014-11-24
Military Personnel (India),Make an appeal or request,Citizen (India),2014-11-24
John Kerry,Consult,Mohammad Javad Zarif,2014-11-24
Hossein Salami,Make statement,Iran,2014-11-24
Iran,Engage in diplomatic cooperation,Djibouti,2014-11-24
John Kerry,Engage in negotiation,Mohammad Javad Zarif,2014-11-24
Shrien Dewani,Make a visit,South Africa,2014-11-24
Abdel Fattah Al-Sisi,Make statement,Head of Government (Egypt),2014-11-24
Citizen (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Government (Nigeria),2014-11-24
Criminal (Abu Sayyaf),Use unconventional violence,Military (Philippines),2014-11-24
Tajikistan,Engage in diplomatic cooperation,Kuwait,2014-11-24
South Africa,Host a visit,Shrien Dewani,2014-11-24
North Atlantic Treaty Organization,Make statement,Afghanistan,2014-11-24
Men (Kenya),Use unconventional violence,Police (Kenya),2014-11-24
Benjamin Netanyahu,Criticize or denounce,Tzipi Livni,2014-11-24
Other Authorities / Officials (Nigeria),Demand diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-11-24
Citizen (Sudan),Express intent to meet or negotiate,Sudan,2014-11-24
China,Express intent to cooperate economically,Iran,2014-11-24
Governor (Kenya),Criticize or denounce,Citizen (Kenya),2014-11-24
Mohammad Javad Zarif,Engage in negotiation,Sergey Viktorovich Lavrov,2014-11-24
Zhang Dejiang,Express intent to meet or negotiate,Colombia,2014-11-24
Sudan,Host a visit,Sergey Viktorovich Lavrov,2014-11-24
China,Express intent to meet or negotiate,France,2014-11-24
Fessehaye Yohannes,Bring lawsuit against,Citizen (Nigeria),2014-11-24
Sergey Viktorovich Lavrov,Consult,Saud bin Faisal bin Abdul-Aziz,2014-11-24
France,Make optimistic comment,Iran,2014-11-24
Sergey Viktorovich Lavrov,Make a visit,Sudan,2014-11-24
Thailand,"Arrest, detain, or charge with legal action",Student (Thailand),2014-11-24
Head of Government (Senegal),Make a visit,Iran,2014-11-24
Iran,Host a visit,Mohammad Reza Naqdi,2014-11-24
Islam Karimov,Make a visit,Kazakhstan,2014-11-24
Thailand,Host a visit,Myanmar,2014-11-24
Military (Philippines),Use conventional military force,Abu Sayyaf,2014-11-24
