head,relation,tail
Defense / Security Ministry (Yemen),Express intent to engage in diplomatic cooperation (such as policy support),Militant (Yemen)
Pham Binh Minh,Engage in negotiation,Ri Su Yong
Japan,Engage in diplomatic cooperation,Myanmar
Defense / Security Ministry (India),Accuse,Media (India)
South Korea,Criticize or denounce,Military Personnel (South Korea)
Association of Southeast Asian Nations,Engage in diplomatic cooperation,Japan
Head of Government (Brazil),Make statement,People Associated with the Opposition (Brazil)
African Union,Make statement,South Sudan
Court Judge (India),Make statement,Governor (India)
Government (Sudan),Make an appeal or request,South Sudan
Daniel Scioli,Praise or endorse,Lawmaker (Argentina)
Criminal (Australia),Physically assault,Citizen (Australia)
Combatant (Al Qaeda),Mobilize or increase armed forces,Iraq
Vietnam,Make a visit,Reuven Rivlin
Xi Jinping,Consult,South Africa
Bhupinder Singh Hooda,Accuse,Employee (India)
Romania,Engage in diplomatic cooperation,Poland
Kuwait,Engage in negotiation,United Arab Emirates
Marziyeh Afkham,Deny responsibility,Barack Obama
France,Sign formal agreement,Portugal
Israeli Defense Forces,Make statement,Benjamin Netanyahu
Chen Deming,Sign formal agreement,Straits Exchange Foundation
Muhammadiyah,Make an appeal or request,Citizen (Indonesia)
Austria Press Agency,Consult,Police (Cote d'Ivoire)
Government (Sudan),Accuse of human rights abuses,Peacekeeping Troop (Sudan)
Foreign Affairs (Kuwait),Appeal for diplomatic cooperation (such as policy support),Kuwait
China,Threaten,Japan
Benjamin Netanyahu,Reject,Tzipi Livni
Police (Kenya),"Arrest, detain, or charge with legal action",Military Personnel (Kenya)
Joseph Robinette Biden,Make pessimistic comment,China
Head of Government (Ukraine),Praise or endorse,Canada
Civic Group (Afghanistan),Praise or endorse,Ashraf Ghani Ahmadzai
Court Judge (India),Make an appeal or request,Head of Government (India)
Fumio Kishida,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Member of Parliament (Iraq),Consult,Legislature (Iraq)
Member of the Judiciary (Nigeria),Reject,Court Judge (Nigeria)
Human Rights Commission (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Police (Kenya),fight with small arms and light weapons,Student (Kenya)
Popular Congress,Criticize or denounce,Government (Sudan)
Human Rights Watch,Appeal for intelligence,Kuwait
Citizen (International),Criticize or denounce,Protester (Ukraine)
Citizen (Uganda),Give ultimatum,Police (Uganda)
North Korea,Express intent to cooperate militarily,South Korea
Victor Ponta,Make a visit,China
China,Make a visit,Serbia
Ministry (South Korea),Sign formal agreement,Ryoo Kihl-jae
Sergey Viktorovich Lavrov,Demand settling of dispute,Iran
Patrick Dewael,Make a visit,Mohammad Javad Zarif
Algirdas Butkevičius,Make statement,United Arab Emirates
Police (Kenya),Make statement,Military Personnel (Kenya)
Efkan Ala,Make an appeal or request,Citizen (Turkey)
Tamil National Alliance,Consult,Maithripala Sirisena
Iran,Engage in negotiation,Staffan de Mistura
Konstantin Dolgov,Consult,Foreign Affairs (Russia)
Head of Government (South Korea),Consult,John Kerry
John Kerry,Demand,Congo
Military (Thailand),Investigate,Media (Thailand)
Reserve Personnel (Iran),Investigate,Iran
Hun Sen,Host a visit,Xi Jinping
Citizen (Venezuela),Rally support on behalf of,Government (Venezuela)
Lower House of Parliament (France),Appeal for diplomatic cooperation (such as policy support),Government (France)
Marziyeh Afkham,Deny responsibility,Angela Merkel
Mallam Isa Yuguda,Make an appeal or request,Government (Nigeria)
Ertharin Cousin,Sign formal agreement,High Commission for Refugees
Government (Nigeria),Deny responsibility,Amnesty International
Ishaq Dar,Deny responsibility,Imran Khan
Ethiopia,Praise or endorse,Shura Council
Citizen (Thailand),Demand,Interim Government (Thailand)
Police (Hong Kong),Accuse,Women (Hong Kong)
Police (Ukraine),Investigate,City Mayor (Ukraine)
Citizen (Kenya),Accuse,William Kabogo
Cabinet / Council of Ministers / Advisors (Sudan),Consult,Umar al Bashir
Barack Obama,Praise or endorse,Iran
Protester (Turkey),"Protest violently, riot",Justice and Development Party
Head of Government (Kenya),Accede to demands for change in leadership,William Ruto
Warren Truss,Consult,Malaysia
Human Rights Watch,Make an appeal or request,Other Authorities / Officials (Oman)
Naval (United States),Express intent to meet or negotiate,Romania
New Zealand,Engage in diplomatic cooperation,Fiji
Daniel Constantin,Make an appeal or request,Victor Ponta
Citizen (Nigeria),Appeal to engage in or accept mediation,Niger Delta Development Commission
Sudan,Host a visit,Qatar
Devlet Bahçeli,"Accuse of crime, corruption",Justice and Development Party
Police (Namibia),Consult,Farm Worker (Namibia)
Student (Senegal),Complain officially,Military (Senegal)
Military Personnel (Kenya),Accuse,Citizen (Kenya)
United Arab Emirates,Accuse,Citizen (United Arab Emirates)
Imran Khan,Consult,Raheel Sharif
State Security Court (United Arab Emirates),Criticize or denounce,Citizen (United Arab Emirates)
Xi Jinping,"Reject proposal to meet, discuss, or negotiate",North Korea
News Editor (Nigeria),Praise or endorse,Citizen (Nigeria)
Iran,Meet at a 'third' location,France
Japan,Host a visit,Citizen (North Korea)
Jakaya Mrisho Kikwete,Make a visit,Vietnam
Zhang Dejiang,Make an appeal or request,Japan
Cleric (Nigeria),Make pessimistic comment,Citizen (Nigeria)
Iran,Criticize or denounce,Ministry (Iran)
High Ranking Military Personnel (United Arab Emirates),Express intent to meet or negotiate,Citizen (United Arab Emirates)
Leopoldo López,Appeal for diplomatic cooperation (such as policy support),Citizen (Venezuela)
Shimon Peres,Praise or endorse,China
Iran,Praise or endorse,Saud bin Faisal bin Abdul-Aziz
Head of Government (Ukraine),Refuse to yield,People Associated with the Opposition (Ukraine)
Militant (Syria),Criticize or denounce,Government (Syria)
Police (Indonesia),Investigate,Businessperson (Indonesia)
Djibouti,Sign formal agreement,Japan
Government Official (United States),Make statement,Romania
Iraq,Reject,Terrorist (Iraq)
Citizen (Thailand),Demand,Prayuth Chan-ocha
Police (Canada),"Impose blockade, restrict movement",Canada
Raul Hernandez,Deny responsibility,China
National Council for Peace and Order of Thailand,Make statement,Thailand
Kazakhstan,Sign formal agreement,Tajikistan
Citizen (Sudan),Demand,UN Security Council
Angola,Make optimistic comment,Vietnam
Akhilesh Yadav,Express intent to cooperate,Citizen (India)
Fula people,Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Citizen (Kenya),"Abduct, hijack, or take hostage",Member of Legislative (Govt) (Kenya)
Government (Kenya),Express intent to cooperate,Citizen (Kenya)
Justice and Equality Movement,Criticize or denounce,Sudan
Foreign Affairs (Syria),Make statement,France
France,Make an appeal or request,Iran
France,Consult,Portugal
Campbell Newman,Defend verbally,Member of Parliament (Australia)
Mulatu Teshome,Make statement,Japan
Freedom Fighter (Namibia),Appeal for diplomatic cooperation (such as policy support),Citizen (Namibia)
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Gibran Bassil
Citizen (Thailand),Use unconventional violence,National Council for Peace and Order of Thailand
Chuck Hagel,Appeal for diplomatic cooperation (such as policy support),Japan
Cabinet / Council of Ministers / Advisors (Thailand),Ease state of emergency or martial law,Thailand
Police (Australia),Use conventional military force,Hell's Angels
Milos Zeman,Make an appeal or request,North Atlantic Treaty Organization
European Parliament,Make a visit,Serbia
Police (Israel),fight with small arms and light weapons,Children (Israel)
Kuomintang,Criticize or denounce,Ma Ying Jeou
Citizen (India),Make an appeal or request,Citizen (Nigeria)
Police (Tanzania),Make statement,Tanzania
Bank (Jordan),Provide economic aid,Hamas
Kim Daejung,Express intent to meet or negotiate,North Korea
North Atlantic Treaty Organization,Meet at a 'third' location,Ashraf Ghani Ahmadzai
Afghanistan,Engage in negotiation,Bhutan
Criminal (Tunisia),Threaten with military force,Military Personnel - Special (Tunisia)
Congress (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Member of Parliament (Romania),Make statement,Victor Ponta
Abdullah Gül,Praise or endorse,Iran
Lawmaker (South Korea),Make statement,South Korea
National Liberation Army,Use conventional military force,Colombia
Umar al Bashir,Appeal for diplomatic cooperation (such as policy support),Citizen (Sudan)
Zhang Dejiang,Make a visit,Colombia
John Kerry,Make a visit,Angela Merkel
Police (Indonesia),"Arrest, detain, or charge with legal action",Attacker (Indonesia)
Daniel Scioli,Accuse,Government (Argentina)
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Mexico
Barack Obama,Engage in symbolic act,Citizen (Georgia)
Barack Obama,Make pessimistic comment,Iraq
Dmitry Anatolyevich Medvedev,Praise or endorse,United Russia
Governor (India),Criticize or denounce,Citizen (India)
Gazprom,Engage in negotiation,AB Lithuanian Gas
Head of Government (India),Make a visit,Gambia
Citizen (Nigeria),Yield,Company - Owner or Operator (Nigeria)
Malaysia,Express intent to meet or negotiate,China
John Kerry,Reject,Iran
Head of Government (Latvia),Make statement,Government (Latvia)
Japan,Consult,France
Tarun Gogoi,Consult,Jitan Ram Manjhi
Police (Saudi Arabia),Make an appeal or request,Media Personnel (Saudi Arabia)
Court Judge (Nigeria),Demand,Ministry (Nigeria)
Iran,Engage in diplomatic cooperation,RIA Novosti
Ethiopia,Express intent to engage in diplomatic cooperation (such as policy support),United Arab Emirates
Labor Union (Croatia),Make optimistic comment,Government (Croatia)
United Arab Emirates,Make statement,High Ranking Military Personnel (United Arab Emirates)
Lawmaker (Argentina),Investigate,Lawyer/Attorney (Argentina)
Patience Jonathan,Praise or endorse,Jonah David Jang
Michael Sata,Consult,Guy Scott
Citizen (Nigeria),"Reject proposal to meet, discuss, or negotiate",Media (Africa)
Alfred Mutua,Impose restrictions on political freedoms,Citizen (Kenya)
François Hollande,Express intent to provide military aid,Iraq
North Atlantic Treaty Organization,Express intent to meet or negotiate,Arseniy Yatsenyuk
John Kerry,Criticize or denounce,Iran
Will Hodgman,Consult,Malcolm Bligh Turnbull
City Mayor (Greece),Engage in symbolic act,Antonis Samaras
Cabinet / Council of Ministers / Advisors (United States),Make statement,Presidential Candidate (Afghanistan)
Citizen (International),Make an appeal or request,China
Media (China),Make statement,Japan
Head of Government (Greece),Host a visit,Kyriakos Gerontopoulos
Guerrilla (Revolutionary Armed Forces of Colombia),"Abduct, hijack, or take hostage",Ruben Dario Alzate
Defense / Security Ministry (United States),Make a visit,Japan
South Korea,Express intent to provide material aid,Philippines
Abdullah Abdullah,"Impose embargo, boycott, or sanctions",Election Commission (Afghanistan)
Citizen (Nigeria),Appeal for de-escalation of military engagement,Boko Haram
China,Express intent to engage in diplomatic cooperation (such as policy support),Sierra Leone
Qatar,Engage in diplomatic cooperation,Kuwait
Lawmaker (South Korea),Criticize or denounce,Head of Government (South Korea)
Abu Bakr Abdullah al-Qirbi,Meet at a 'third' location,Mohammad Javad Zarif
Elmar Mammadyarov,Make statement,Council of Europe
Bishop (South Sudan),Demand,Citizen (Sudan)
Barack Obama,Express intent to engage in diplomatic cooperation (such as policy support),Afghanistan
Sajjan Kumar,Reject,Citizen (India)
Royal Administration (Saudi Arabia),Host a visit,Sheikh Hamad bin Isa al Khalifah
Other Authorities / Officials (United States),Consult,Afghanistan
Protester (Ukraine),Consult,City Mayor (Ukraine)
Citizen (Thailand),Threaten,Military (Thailand)
Ministry (Angola),Investigate,Angola
Protester (Hong Kong),Express intent to meet or negotiate,Carrie Lam
Citizen (Tanzania),Appeal for judicial cooperation,Member of the Judiciary (Tanzania)
Klaus Johannis,Make an appeal or request,Legislature (Romania)
Women (South Sudan),Occupy territory,Military (South Sudan)
China,Make optimistic comment,UN Security Council
Citizen (India),Use unconventional violence,Oommen Chandy
Daniel Scioli,Make an appeal or request,Government (Argentina)
Political Parties (Egypt),Appeal for policy change,Abdel Fattah Al-Sisi
Dinesh Sharma,Make an appeal or request,Citizen (India)
City Mayor (Zambia),Demand,Citizen (Zambia)
Barack Obama,Demand,North Korea
Attacker (Saudi Arabia),fight with small arms and light weapons,Citizen (Saudi Arabia)
John Kerry,"Threaten with sanctions, boycott, embargo",Riek Machar
France,Express intent to meet or negotiate,Mohammad Nahavandian
Head of Government (Nigeria),Express intent to meet or negotiate,Citizen (Nigeria)
Military (Thailand),Impose restrictions on political freedoms,Thailand
Ministry (Egypt),Express intent to meet or negotiate,Ethiopia
AB Lithuanian Gas,Engage in negotiation,Gazprom
South Korea,Make a visit,Myanmar
Citizen (Greece),Demonstrate or rally,Legislature (Greece)
Military Personnel (Afghanistan),Make statement,Armed Gang (Afghanistan)
Uhuru Muigai Kenyatta,Express intent to meet or negotiate,Governor (Kenya)
Ri Su Yong,Make a visit,Vietnam
Member of Legislative (Govt) (Kenya),Make statement,Media (Africa)
Ibrahim Shekarau,Make statement,Education (Nigeria)
International Monetary Fund,Investigate,Romania
John Kerry,Engage in symbolic act,Foreign Affairs (South Korea)
Kazakhstan,Host a visit,Sergey Viktorovich Lavrov
Verkhovna Rada,Express intent to engage in diplomatic cooperation (such as policy support),European Parliament
African Union,Consult,South Africa
Afghanistan,Express intent to cooperate,Ashraf Ghani Ahmadzai
Afghanistan,Express intent to meet or negotiate,North Atlantic Treaty Organization
South Korea,Ease administrative sanctions,Police (South Korea)
Eritrea,Express intent to cooperate,Ethiopia
Uhuru,Threaten,Police (Kenya)
Xi Jinping,Appeal to yield,North Korea
Protester (Ukraine),Threaten with military force,Armed Rebel (Ukraine)
Citizen (Venezuela),Criticize or denounce,Daniel Ceballos
United Arab Emirates,Express intent to cooperate,South Korea
Bismillah Khan Mohammadi,Praise or endorse,North Atlantic Treaty Organization
John Kerry,Praise or endorse,Ethiopia
Ibrahim Hassan Dankwambo,Accuse,Danjuma Goje
Defense / Security Ministry (Azerbaijan),Accuse,Armed Forces of the Republic of Armenia
Muslim (Nigeria),"Abduct, hijack, or take hostage",Boko Haram
Police (Israel),fight with small arms and light weapons,Women (Israel)
Jyrki Katainen,Make an appeal or request,Tanzania
Foreign Affairs (Denmark),Express intent to meet or negotiate,Iran
Iran,Express intent to engage in diplomatic cooperation (such as policy support),North Korea
Student (Iraq),Make statement,Nuri al-Maliki
UN Security Council,Make statement,Haider Al-Abadi
Government (Sudan),Occupy territory,Sudan
Foreign Affairs (Russia),Provide military aid,Iraq
International Monetary Fund,Praise or endorse,European Central Bank
John Kerry,Meet at a 'third' location,Pavlo Klimkin
Citizen (Kenya),Make an appeal or request,National Police Service
China,Provide aid,Iraq
